source,source_url,source_job_id,scraped_at,country,title,original_title,company,location_raw,industry_raw,description,raw_text,posted_date,job_status
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/ios-developer-mf-98980,98980,2026-09-10T13:03:00.965081,Rwanda,IOS Developer (M/F),IOS Developer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  iOS Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
     
 
	 Implement, develop, and fix code according to corporate coding standards. 
	 Design and build advanced applications for the iOS platform. 
	 IOS Developer, who is responsible for App development with quality and by following the best practices. 
	 Ability to write scalable and maintainable code. 
	 Coordinate with other team members to ensure that all TMs are in sync. 
	 Be self-starter and goal-oriented with strong analytical and problem-solving skills. 
	 Ability to work cooperatively within a strong diverse technical community to expedite development tasks. 
	 Collaborate...+plus","We are looking for  iOS Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
     
 
	 Implement, develop, and fix code according to corporate coding standards. 
	 Design and build advanced applications for the iOS platform. 
	 IOS Developer, who is responsible for App development with quality and by following the best practices. 
	 Ability to write scalable and maintainable code. 
	 Coordinate with other team members to ensure that all TMs are in sync. 
	 Be self-starter and goal-oriented with strong analytical and problem-solving skills. 
	 Ability to work cooperatively within a strong diverse technical community to expedite development tasks. 
	 Collaborate...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/java-developer-mf-98981,98981,2026-09-10T13:03:00.965365,Rwanda,JAVA Developer (M/F),JAVA Developer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  JAVA Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Working within a Team to determine needs and applying / customizing existing technology to meet those needs. 
	 Producing detailed specifications and writing the program codes that perform efficiently. 
	 Write clean, scalable, reusable code using JAVA Framework sach as Spring, Struts, JSF, GWT etc. 
	 Lead a team closely with complete authority and accountability to deliver high quality software products in a fast-paced environment. 
	 Guide your team members on latest technologies including Java, Spring, Spring-Boot, Angular, Hibernate, Grails, Groovy, Kafka, Redis, Hazelcast...+plus","We are looking for  JAVA Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Working within a Team to determine needs and applying / customizing existing technology to meet those needs. 
	 Producing detailed specifications and writing the program codes that perform efficiently. 
	 Write clean, scalable, reusable code using JAVA Framework sach as Spring, Struts, JSF, GWT etc. 
	 Lead a team closely with complete authority and accountability to deliver high quality software products in a fast-paced environment. 
	 Guide your team members on latest technologies including Java, Spring, Spring-Boot, Angular, Hibernate, Grails, Groovy, Kafka, Redis, Hazelcast...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/java-jee-developer-mf-98982,98982,2026-09-10T13:03:00.965649,Rwanda,JAVA JEE Developer (M/F),JAVA JEE Developer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  JAVA JEE Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Good exposure to Core Java, MySQL server as DB. 
	 Maintain source code control of all application code, scripts, and database definition language. 
	 Design, Develop, Implement and/or Manage project. 
	 Responsible for development, focusing on designs, coding, testing, quality assurance of complex product features in a development team. 
	 Show initiative and drive topics to resolution in a high level of quality, speed, reliability and efficiency considering the essential non-functional requirements. 
	 Analyzing clients' requirements and produce technical proposals,...+plus","We are looking for  JAVA JEE Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Good exposure to Core Java, MySQL server as DB. 
	 Maintain source code control of all application code, scripts, and database definition language. 
	 Design, Develop, Implement and/or Manage project. 
	 Responsible for development, focusing on designs, coding, testing, quality assurance of complex product features in a development team. 
	 Show initiative and drive topics to resolution in a high level of quality, speed, reliability and efficiency considering the essential non-functional requirements. 
	 Analyzing clients' requirements and produce technical proposals,...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/javascript-developer-mf-98983,98983,2026-09-10T13:03:00.966081,Rwanda,JAVASCRIPT Developer (M/F),JAVASCRIPT Developer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  JAVASCRIPT Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Primarily responsible for developing software components using Core JavaScript, HTML5 and CSS. 
	 Ensure designs are in compliance with specifications. 
	 Prepare and produce releases of software components. 
	 Help maintain code quality, organization, unit tests and automation. 
	 Support continuous improvement by investigating alternatives and technologies and presenting these for architectural review. 
	 Building sustainable coding that may be used in the future. 
	 Modifying designs and specifications of complex applications. 
	 Analyzing code, requirements, system...+plus","We are looking for  JAVASCRIPT Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Primarily responsible for developing software components using Core JavaScript, HTML5 and CSS. 
	 Ensure designs are in compliance with specifications. 
	 Prepare and produce releases of software components. 
	 Help maintain code quality, organization, unit tests and automation. 
	 Support continuous improvement by investigating alternatives and technologies and presenting these for architectural review. 
	 Building sustainable coding that may be used in the future. 
	 Modifying designs and specifications of complex applications. 
	 Analyzing code, requirements, system...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/kotlin-developer-mf-98984,98984,2026-09-10T13:03:00.966390,Rwanda,KOTLIN Developer (M/F),KOTLIN Developer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  KOTLIN Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
     
 
	 Working directly with developers and product managers to conceptualize, build, test and release products. 
	 Carefully evaluate the technical trade-offs of every decision. 
	 Work on bug fixing and improving application performance. 
	 Deliver quality code in an efficient manner. 
	 Continuously discover, evaluate, and implement new technologies to maximize development efficiency. 
	 Optimizing performance for the apps and keep up to date on the latest industry trends in the mobile technologies. 
	 Collaborating with UI and UX Designers, as well as Software Testers, to...+plus","We are looking for  KOTLIN Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
     
 
	 Working directly with developers and product managers to conceptualize, build, test and release products. 
	 Carefully evaluate the technical trade-offs of every decision. 
	 Work on bug fixing and improving application performance. 
	 Deliver quality code in an efficient manner. 
	 Continuously discover, evaluate, and implement new technologies to maximize development efficiency. 
	 Optimizing performance for the apps and keep up to date on the latest industry trends in the mobile technologies. 
	 Collaborating with UI and UX Designers, as well as Software Testers, to...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/laravel-developer-mf-98985,98985,2026-09-10T13:03:01.035636,Rwanda,LARAVEL Developer (M/F),LARAVEL Developer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  LARAVEL Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
     
 
	 Develop, test, and maintain applications to specified designs & standards in Laravel. 
	 Develop & implement modern web services using service-oriented architecture, RESTful APIs, and SOAP. 
	 Write and execute unit tests. 
	 Implement front-end interfaces & experiences with modern HTML/CSS/jQuery. 
	 Test, troubleshoot, and optimize application components for maximum speed, security, stability and scalability. 
	 Developing and maintaining dynamic websites and web applications. 
	 Develop and deploy new features to facilitate related procedures and tools if...+plus","We are looking for  LARAVEL Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
     
 
	 Develop, test, and maintain applications to specified designs & standards in Laravel. 
	 Develop & implement modern web services using service-oriented architecture, RESTful APIs, and SOAP. 
	 Write and execute unit tests. 
	 Implement front-end interfaces & experiences with modern HTML/CSS/jQuery. 
	 Test, troubleshoot, and optimize application components for maximum speed, security, stability and scalability. 
	 Developing and maintaining dynamic websites and web applications. 
	 Develop and deploy new features to facilitate related procedures and tools if...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/nodejs-developer-mf-98986,98986,2026-09-10T13:03:01.035838,Rwanda,NODE.JS Developer (M/F),NODE.JS Developer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  NODE.JS Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
     
 
	 Design and develop business logic and backend services for full-scale applications. 
	 Be responsible for designing, coding, testing, and implementing web applications. 
	 Write scalable, robust, testable, efficient, and easily maintainable code for our online comparison calculators and internal tools. 
	 Be responsible for system design and application development of web applications. 
	 Documenting Node.js processes, including database schemas, as well as preparing reports. 
	 Design and implementation of low-latency, high-availability, and high-performance applications...+plus","We are looking for  NODE.JS Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
     
 
	 Design and develop business logic and backend services for full-scale applications. 
	 Be responsible for designing, coding, testing, and implementing web applications. 
	 Write scalable, robust, testable, efficient, and easily maintainable code for our online comparison calculators and internal tools. 
	 Be responsible for system design and application development of web applications. 
	 Documenting Node.js processes, including database schemas, as well as preparing reports. 
	 Design and implementation of low-latency, high-availability, and high-performance applications...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/objective-c-developer-mf-98987,98987,2026-09-10T13:03:01.035993,Rwanda,OBJECTIVE-C Developer (M/F),OBJECTIVE-C Developer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  OBJECTIVE-C Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Design and build advanced applications for the iOS platform. 
	 Analyze client business requirements and user experience to shape, design, and build custom mobile experiences for the clients. 
	 Collaborate with cross-functional teams to define, design, and ship new features. 
	 Ensure the performance, quality, and responsiveness of applications. 
	 Unit-test code for robustness, including edge cases, usability, and general reliability. 
	 Work on bug fixing and improving application performance. 
	 Help maintain code quality, organization, and automatization. 
	 Work on...+plus","We are looking for  OBJECTIVE-C Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Design and build advanced applications for the iOS platform. 
	 Analyze client business requirements and user experience to shape, design, and build custom mobile experiences for the clients. 
	 Collaborate with cross-functional teams to define, design, and ship new features. 
	 Ensure the performance, quality, and responsiveness of applications. 
	 Unit-test code for robustness, including edge cases, usability, and general reliability. 
	 Work on bug fixing and improving application performance. 
	 Help maintain code quality, organization, and automatization. 
	 Work on...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/php-developer-mf-98988,98988,2026-09-10T13:03:01.036141,Rwanda,PHP Developer (M/F),PHP Developer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  PHP Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Writing clean, fast code PHP to a high standard, in a timely and scalable way. 
	 Design E-Commerce websites and Dashboards using PHP, and Strong Knowledge on Integrations Like, Payment gateway, APi s etc. 
	 Establishing and guiding the website s architecture. 
	 Conducting analysis of website and application requirements. 
	 Writing back-end code and building efficient PHP modules. 
	 Developing back-end portals with an optimized database. 
	 Updating and altering application features to enhance performance. 
	 Helping formulate an effective, responsive design and turning it...+plus","We are looking for  PHP Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Writing clean, fast code PHP to a high standard, in a timely and scalable way. 
	 Design E-Commerce websites and Dashboards using PHP, and Strong Knowledge on Integrations Like, Payment gateway, APi s etc. 
	 Establishing and guiding the website s architecture. 
	 Conducting analysis of website and application requirements. 
	 Writing back-end code and building efficient PHP modules. 
	 Developing back-end portals with an optimized database. 
	 Updating and altering application features to enhance performance. 
	 Helping formulate an effective, responsive design and turning it...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/python-developer-mf-98989,98989,2026-09-10T13:03:01.036291,Rwanda,PYTHON Developer (M/F),PYTHON Developer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  PYTHON Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Design, implement, maintain and deploy applications. 
	 Convert specifications and requirements into functional application code. 
	 Demonstrate focus on quality (unit testing, system testing, user acceptance testing) and product support ownership... 
	 Support deployments and releases. 
	 Creating products that are user-friendly, effective and appealing. 
	 Enforce good programming practices. 
	 Contribute to develop, maintain and improve in house python applications. 
	 Work closely with other development teams to ensure successful implementation of applications. 
	 Conduct...+plus","We are looking for  PYTHON Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Design, implement, maintain and deploy applications. 
	 Convert specifications and requirements into functional application code. 
	 Demonstrate focus on quality (unit testing, system testing, user acceptance testing) and product support ownership... 
	 Support deployments and releases. 
	 Creating products that are user-friendly, effective and appealing. 
	 Enforce good programming practices. 
	 Contribute to develop, maintain and improve in house python applications. 
	 Work closely with other development teams to ensure successful implementation of applications. 
	 Conduct...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/qa-tester-mf-98990,98990,2026-09-10T13:03:01.036447,Rwanda,QA Tester (M/F),QA Tester (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  QA Tester  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:   
   
 
	 Work on tasks identified in the testing strategy and plan. 
	 Be responsible for the accurate recording of defects and the collation of metrics and KPI information for reporting purposes. 
	 Articulation of defects in detailed manner, assigning defects to technical teams, capturing target fix dates. 
	 Identifie the tasks and resources needed to ensure that their specific portion of the testing process meets software quality requirements prior to release into a live environment. 
	 Establish the testing process such as test automation, performance testing, testing process, test...+plus","We are looking for  QA Tester  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:   
   
 
	 Work on tasks identified in the testing strategy and plan. 
	 Be responsible for the accurate recording of defects and the collation of metrics and KPI information for reporting purposes. 
	 Articulation of defects in detailed manner, assigning defects to technical teams, capturing target fix dates. 
	 Identifie the tasks and resources needed to ensure that their specific portion of the testing process meets software quality requirements prior to release into a live environment. 
	 Establish the testing process such as test automation, performance testing, testing process, test...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/react-developer-mf-98991,98991,2026-09-10T13:03:01.036593,Rwanda,REACT Developer (M/F),REACT Developer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  REACT Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:   
   
 
	 Responsible for requirement analysis, Design and Development of modules. 
	 Using React and Redux, design and develop user interface components for JavaScript-based online and mobile apps. 
	 Develop new user-facing features. 
	 Build reusable code and libraries for future use. 
	 Ensure the technical feasibility of UI/UX designs. 
	 Writing application interface codes using JavaScript following react.js workflows. 
	 Review code, elicit requirements and design specifications. 
	 Prepares the deployment documents and deploys the code. 
	 Reports status to Project management...+plus","We are looking for  REACT Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:   
   
 
	 Responsible for requirement analysis, Design and Development of modules. 
	 Using React and Redux, design and develop user interface components for JavaScript-based online and mobile apps. 
	 Develop new user-facing features. 
	 Build reusable code and libraries for future use. 
	 Ensure the technical feasibility of UI/UX designs. 
	 Writing application interface codes using JavaScript following react.js workflows. 
	 Review code, elicit requirements and design specifications. 
	 Prepares the deployment documents and deploys the code. 
	 Reports status to Project management...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/ruby-on-rails-developer-mf-98992,98992,2026-09-10T13:03:01.036754,Rwanda,RUBY ON RAILS Developer (M/F),RUBY ON RAILS Developer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  RUBY ON RAILS Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Providing enhancements to the application platform with specific emphasis on sound fundamental development methodology in Ruby on Rails. 
	 Design and develop responsive, high performing web applications using modern techniques and frameworks as well as write tests and perform code reviews in a dynamic, fast paced agile environment. 
	 Maintain responsibility for analysis of Incident Tickets & Resolution, supply to Continual Service Improvement Programs. 
	 Writte and maintain reliable Ruby code. 
	 Integrating user-facing elements designed by the front-end team...+plus","We are looking for  RUBY ON RAILS Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Providing enhancements to the application platform with specific emphasis on sound fundamental development methodology in Ruby on Rails. 
	 Design and develop responsive, high performing web applications using modern techniques and frameworks as well as write tests and perform code reviews in a dynamic, fast paced agile environment. 
	 Maintain responsibility for analysis of Incident Tickets & Resolution, supply to Continual Service Improvement Programs. 
	 Writte and maintain reliable Ruby code. 
	 Integrating user-facing elements designed by the front-end team...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/swift-developer-mf-98993,98993,2026-09-10T13:03:01.036899,Rwanda,SWIFT Developer (M/F),SWIFT Developer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  SWIFT Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 We are looking for an iOS/Swift developer responsible for the development and maintenance of applications aimed towards iOS and OS X, including mobile phones, tablets, and full. 
	 Plan, design and build advanced and build secure applications for iOS and OS X platform. 
	 Monitor the performance, quality, and responsiveness of company s applications. 
	 Work with the rest of the team to define, design, and develop new features. 
	 Find and fix bugs in a timely manner. 
	 Worked in Agile / SCRUM Methodology. 
	 Help maintain high-level code quality, organization and...+plus","We are looking for  SWIFT Developer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 We are looking for an iOS/Swift developer responsible for the development and maintenance of applications aimed towards iOS and OS X, including mobile phones, tablets, and full. 
	 Plan, design and build advanced and build secure applications for iOS and OS X platform. 
	 Monitor the performance, quality, and responsiveness of company s applications. 
	 Work with the rest of the team to define, design, and develop new features. 
	 Find and fix bugs in a timely manner. 
	 Worked in Agile / SCRUM Methodology. 
	 Help maintain high-level code quality, organization and...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/test-validation-engineer-mf-98994,98994,2026-09-10T13:03:01.037084,Rwanda,Test and Validation Engineer (M/F),Test and Validation Engineer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  Test and Validation Engineer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Develop and apply design verification and validation protocols based on system requirements and approved procedures and standards (ISO, IEC and FDA). 
	 Identify tasks required to complete projects in accordance with Design Control procedures. 
	 Propose technical solutions and associated schedules to complete projects on time. 
	 Design and build test benches; follow up maintenance and calibration. 
	 Create, analyse and summarise documentation of verification and validation results for internal reviews and regulatory submissions. 
	 Supervise and perform...+plus","We are looking for  Test and Validation Engineer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Develop and apply design verification and validation protocols based on system requirements and approved procedures and standards (ISO, IEC and FDA). 
	 Identify tasks required to complete projects in accordance with Design Control procedures. 
	 Propose technical solutions and associated schedules to complete projects on time. 
	 Design and build test benches; follow up maintenance and calibration. 
	 Create, analyse and summarise documentation of verification and validation results for internal reviews and regulatory submissions. 
	 Supervise and perform...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/test-automation-engineer-mf-98995,98995,2026-09-10T13:03:01.037351,Rwanda,Test Automation Engineer (M/F),Test Automation Engineer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  Test Automation Engineer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Develop, maintain, and execute automation tests. 
	 Develop and maintain test automation architecture and frameworks. 
	 Write complex scripts in one or more programming languages. 
	 Ensure scalability of automation and Continuous Integration across the solution. 
	 Assist in analysis and piloting of best-in-class automation testing tools and propose commission and use to relevant stakeholders. 
	 Design and develop strategic automated tests while maintaining and enhancing frameworks and test tools. 
	 Reviews specifications to determine software engineering...+plus","We are looking for  Test Automation Engineer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:  
   
 
	 Develop, maintain, and execute automation tests. 
	 Develop and maintain test automation architecture and frameworks. 
	 Write complex scripts in one or more programming languages. 
	 Ensure scalability of automation and Continuous Integration across the solution. 
	 Assist in analysis and piloting of best-in-class automation testing tools and propose commission and use to relevant stakeholders. 
	 Design and develop strategic automated tests while maintaining and enhancing frameworks and test tools. 
	 Reviews specifications to determine software engineering...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/ux-ui-designer-mf-98996,98996,2026-09-10T13:03:01.037656,Rwanda,UX / UI Designer (M/F),UX / UI Designer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  UX / UI Designer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:   
     
 
	 Design graphic user interface elements, like menus, tabs, and widgets. 
	 Be in proactive mode to instill new approaches in design. 
	 Produce and enhance wireframes, interactive prototypes, user flow diagrams, and other UI-UX design solutions for Desktop & Mobile products. 
	 Create visuals for the web (editing, photo, video, etc.). 
	 Develop UI mockups and prototypes that clearly illustrate how sites function and look like. 
	 Create mock-ups in accordance with the graphic charter of the brand or product. 
	 Design interfaces for web and mobile. 
	 Build page...+plus","We are looking for  UX / UI Designer  profiles / CVs to pass on to our clients for their future recruitment campaigns. 
   
  Mission:   
     
 
	 Design graphic user interface elements, like menus, tabs, and widgets. 
	 Be in proactive mode to instill new approaches in design. 
	 Produce and enhance wireframes, interactive prototypes, user flow diagrams, and other UI-UX design solutions for Desktop & Mobile products. 
	 Create visuals for the web (editing, photo, video, etc.). 
	 Develop UI mockups and prototypes that clearly illustrate how sites function and look like. 
	 Create mock-ups in accordance with the graphic charter of the brand or product. 
	 Design interfaces for web and mobile. 
	 Build page...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/aws-cloud-architect-mf-98997,98997,2026-09-10T13:03:01.037995,Rwanda,AWS Cloud Architect (M/F),AWS Cloud Architect (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  AWS Cloud Architect  profiles / CVs to share with our clients for their future recruitment campaigns.    Mission:    
 
      Support and advise clients in the adoption and deployment of AWS services (IT Strategy, Opportunity Study, Audit, Framework and Roadmap).  
      Design solution platforms integrating AWS reference services (Serverless Architecture, Analytics, IoT, EKS, ...) in Native Cloud and Hybrid Cloud contexts.  
      Conduct research, tests, and execute new techniques which could be reused and applied to the project.  
      Accountable for designing, building, and optimizing automation systems that help to execute business web and data infrastructure platforms.+plus","We are looking for  AWS Cloud Architect  profiles / CVs to share with our clients for their future recruitment campaigns.    Mission:    
 
      Support and advise clients in the adoption and deployment of AWS services (IT Strategy, Opportunity Study, Audit, Framework and Roadmap).  
      Design solution platforms integrating AWS reference services (Serverless Architecture, Analytics, IoT, EKS, ...) in Native Cloud and Hybrid Cloud contexts.  
      Conduct research, tests, and execute new techniques which could be reused and applied to the project.  
      Accountable for designing, building, and optimizing automation systems that help to execute business web and data infrastructure platforms.+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/aws-solutions-architect-mf-98998,98998,2026-09-10T13:03:01.038262,Rwanda,AWS Solutions Architect (M/F),AWS Solutions Architect (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  AWS Solutions Architect  profiles / CVs to share with our clients for their future recruitment campaigns. 
   
  Mission:    
 
      Design a robust, secure and optimized AWS architecture to implement large scale enterprise data solutions and applications.  
      Develop and deliver AWS Cloud solutions in areas such as AIML, advanced analytics, microservices, serverless, etc.  
      Build highly scalable, Cloud-native applications on AWS platform using services like API Gateway, Lambda, SQS, DynamoDB and ECS.  
      Implement and manage KuberNetes environments.  
      Ensure configuration and compliance with configuration management tools.  
      Administer and troubleshoot Linux based...+plus","We are looking for  AWS Solutions Architect  profiles / CVs to share with our clients for their future recruitment campaigns. 
   
  Mission:    
 
      Design a robust, secure and optimized AWS architecture to implement large scale enterprise data solutions and applications.  
      Develop and deliver AWS Cloud solutions in areas such as AIML, advanced analytics, microservices, serverless, etc.  
      Build highly scalable, Cloud-native applications on AWS platform using services like API Gateway, Lambda, SQS, DynamoDB and ECS.  
      Implement and manage KuberNetes environments.  
      Ensure configuration and compliance with configuration management tools.  
      Administer and troubleshoot Linux based...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/azure-solutions-architect-mf-98999,98999,2026-09-10T13:03:01.038540,Rwanda,AZURE Solutions Architect (M/F),AZURE Solutions Architect (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  AZURE Solutions Architect  profiles / CVs to share with our clients for their future recruitment campaigns. 
   
  Mission:    
 
      Serve as in-house technical expert providing technical guidance on new features & functionalities, drive the deployment of the customers workloads into Azure and provide deployment guidance.  
      Deliver Cloud platform architecture documents detailing the vision for how Azure infrastructure and platform services support the overall application architecture.  
      Proven background in the design and implementation of large scale, global, complex custom application development systems (e.g., high transaction volumes).  
      Experience problem solving...+plus","We are looking for  AZURE Solutions Architect  profiles / CVs to share with our clients for their future recruitment campaigns. 
   
  Mission:    
 
      Serve as in-house technical expert providing technical guidance on new features & functionalities, drive the deployment of the customers workloads into Azure and provide deployment guidance.  
      Deliver Cloud platform architecture documents detailing the vision for how Azure infrastructure and platform services support the overall application architecture.  
      Proven background in the design and implementation of large scale, global, complex custom application development systems (e.g., high transaction volumes).  
      Experience problem solving...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/cloud-architect-mf-99000,99000,2026-09-10T13:03:01.038819,Rwanda,Cloud Architect (M/F),Cloud Architect (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  Cloud Architect  profiles / CVs to share with our clients for their future recruitment campaigns. 
   
  Mission:    
 
      Lead analysis, recommendations, and presentation of approaches on Cloud migration roadmaps, architecture / designs etc.  
      Involve in conducting Azure readiness assessments and evaluations and delivery of assessment reports, architecture/design/ deployment documents & presentations.  
      Architecting Cloud solutions for new applications.  
      Design Cloud architectures, environments, and solutions that meet the business requirements with an emphasis on meeting the overall business goals.  
      Design highly available, scalable and secure solutions using...+plus","We are looking for  Cloud Architect  profiles / CVs to share with our clients for their future recruitment campaigns. 
   
  Mission:    
 
      Lead analysis, recommendations, and presentation of approaches on Cloud migration roadmaps, architecture / designs etc.  
      Involve in conducting Azure readiness assessments and evaluations and delivery of assessment reports, architecture/design/ deployment documents & presentations.  
      Architecting Cloud solutions for new applications.  
      Design Cloud architectures, environments, and solutions that meet the business requirements with an emphasis on meeting the overall business goals.  
      Design highly available, scalable and secure solutions using...+plus",,active
rwandajob,https://www.rwandajob.com/job-vacancies-rwanda/cloud-computing-virtualization-engineer-mf-99001,99001,2026-09-10T13:03:01.039075,Rwanda,Cloud Computing and Virtualization Engineer (M/F),Cloud Computing and Virtualization Engineer (M/F),AFRICASHORE,Rwanda,#NAME?,"We are looking for  Cloud Computing and Virtualization Engineer  profiles / CVs to share with our clients for their future recruitment campaigns. 
   
  Mission:    
 
      Must be able to work independently and take ownership.  
      Work proactively and should be result oriented.  
      Discuss with customer to understand the project requirement and suggest industry level Cloud solutions.  
      Design and develop best fit Cloud solutions architecture, Network architecture and evaluate architectural alternatives.  
      Provide technical support for Cloud architecture design, deployment and maintenance.  
      Design secure, scalable and HA / DR strategies on Cloud technologies.  
      Analyse and resolve...+plus","We are looking for  Cloud Computing and Virtualization Engineer  profiles / CVs to share with our clients for their future recruitment campaigns. 
   
  Mission:    
 
      Must be able to work independently and take ownership.  
      Work proactively and should be result oriented.  
      Discuss with customer to understand the project requirement and suggest industry level Cloud solutions.  
      Design and develop best fit Cloud solutions architecture, Network architecture and evaluate architectural alternatives.  
      Provide technical support for Cloud architecture design, deployment and maintenance.  
      Design secure, scalable and HA / DR strategies on Cloud technologies.  
      Analyse and resolve...+plus",,active
